"The playful waves that ushers love, the gentle breezes of the sea that incites romance, and the candle light dinner that brought us yet closer than before...everything was so very romantic and were really treasurable. All thanks to the warm treatment of the crew members and definitely to the graciou... Read More"
there can nothing be more romantic than a private dinner with your special someone on a cruise and this was the perfect thing that I had been looking for! I loved the crew members who were more than happy to have us on board and wow what a view...It was a total movie inspired date and yeah a good on... Read More
"It was a nice break from the usual date I've had in fancy restaurants. The view, sunset everything about this cruise is impressive. Kudos to the person who came up with the ides...I'm totally in awe with the experience."
Thanks team for this awesomely romantic experience. You people really got us to the zenith of love and romance. Thanks again.
The 2 hours spent on the cruise was the best and most romantic experience for us so far! You guys just made our 1st anniversary so memorable and filled it with all the love and romance.
"After such romantic moments, now I'm finding it tough to explain it words. All I can say now is that the evening was filled with love and tenderness. The cruise simply took us to a point, where there were only the two of us. Romance was everywhere in the air. And the best part of the candle light di... Read More"
"The Gateway of India, a majestic landmark in Mumbai, attracts visitors with its historical charm, but the experience is tempered by the weekend crowds. The bustling atmosphere, coupled with ongoing construction, can diminish the tranquility …"
"The Gateway of India is an iconic monument located in Mumbai, India. It was built during the British Raj in India and was inaugurated in 1924. The monument serves as a symbol of India's rich colonial history and has become a popular tourist …"
Gateway of India situated in Mumbai is one of the most famous structures in India. This place is also the entrance point of India if you are coming from the seaways. …
"""I visited the Gateway of India for the first time last week and I was absolutely blown away. The architecture is stunning and the views are incredible. I especially loved sitting on the steps and watching the boats go by. It was such a …"
"One of the most clicked places in Mumbai, built during British raj opp to Taj Hotel, iconic place where u can have a boat ride and 20 rupees for raw mango😁😁😆 and 10 rupees for samosa../ …"
"I recently visited Gateway of India Mumbai,
With my friends to enjoy. I recommend all my friends to visit this place when you come to Mumbai. Old and New Taj Hotel situated near Gateway of India. Central …"
"Nice place to visit at evening or night.
Good crowd to see.
Ferry service to travel at another place. …"
"A must to visit place. Awesome ocean view. Taj hotel looks fabulous. Entry and exit has only one option now, unlike earlier when it was open from all sides."
"The Gateway of India stands proudly along the Mumbai waterfront, a majestic arch that welcomes both locals and tourists alike. As I approached, its intricate architecture and historical significance captivated my attention. The colossal …"
"This is one of the must visit places in the city of dreams. However I prefer ""Marine Drive"" which is just 2km away from this place to enjoy me time. Avoid visiting on Sunday or holidays where you hardly find any place to stand properly. …"
"Fantastic place, a must visit when you are coming to Mumbai. You will love the sea, surroundings, boat rides, world famous Taj Hotel and Oberoi Hotel, local food/snacks, fruits, juices etc. You will end up taking lots and lots of photos. …"
"The Gateway of India offers a glimpse into Mumbai's history, but the experience can be overshadowed by large crowds. While the iconic structure itself is impressive, the surrounding area can feel congested. Overall, it's worth a visit, but be prepared for the hustle and bustle."
Very beautiful and historical place... surrounded by sea and You can capture memorable moments with friends and families. Many local photographers are also there for instant photo infront of gateway of India
Awesome place with Taj hotel view ..when we visit over crowded..almost foreigners are there and local...Be careful while dealing with local people ....It's good time to visit November to February due to cool temperature.. while we visit in March It's too hot and not able to see the place ..
"It can get crowded, especially during peak tourist seasons, the atmosphere is vibrant and buzzing with activity. Nearby attractions like the Taj Mahal Palace Hotel and Elephanta Caves further enrich the experience. Visiting the Gateway of …"
"An Indian heritage and iconic place of Mumbai and India. The building is standing tall against the Arabian sea facing all extreme weather's, welcoming people. There will be ferry rides from Gateway to various places. You can buy tickets for small rides. Must visit place with friends and family."
"India's rich heritage is embodied in this monumental site, a must-visit for anyone exploring the country. Its beauty and cleanliness make it a captivating destination. The charm amplifies during light rain, enhancing the structure's allure as the entire area glows brilliantly. Truly, it's a place that should be on everyone's itinerary."
"An iconic historic place to visit!

There is no special ticket and it’s a free visit. It’s by the waterfront and the …"
Really interesting place to visit in Mumbai. Starter point for a boat journey to the Elephanta caves and great view of the sunrise and sunset near the port. Lots of good bars and restaurants nearby. Crowded in the afternoon and in the evening   but very picturesque. Place everybody should stop by beeing in Mumbai.
"Nice place to hang around with sea view.
Boat ride can be availed at Rs. 115 per person for half an hour. Nearest Local train station is CST station. Buses and Taxis are there from outside of Gateway of India to CST station. Bus fare is Rs. 6."
"The Gateway of India is a majestic arch monument in Mumbai, India, standing tall on the waterfront overlooking the Arabian Sea. It's a must-visit for its historical significance and stunning architecture. …"
I visited gateway of India during my Mumbai darshan trip. It was a beautiful place but overcrowded. One of the landmark of Mumbai. This together with the iconic Taj hotel is a must see place in Mumbai.
"I'm glad to hear you visited the Gateway of India and captured the morning sun. The pictures must be breathtaking, and the experience sounds serene. The simplicity of the captions adds a nice touch to the overall feel. It seems like you had a delightful time capturing the beauty of Mumbai's iconic landmark."
Lovely and cool environment.boating is available and parking also available. Although the street food was great. I would like to prefer to go by walk from csmt as there is too much traffic in the area and by walk you can explore more. At last a great place to sit in the Evening. And for walk in morning.
It's a lovely place to visit as a tourist. The pictures come out good. Beware of weekend crowds and take care of your belongings... The best way to visit this place on weekends is via taxi or train or bus because there's a huge problem with parking....
"One of the best architectural marvel I have seen in Mumbai visit. Just as it's name suggests The GATEWAY OF INDIA, it actually defines the culture of India a sneak peek into the country's rich heritage. A must visit place to all Indians as well as to all of you watch this reviews."
"According to my observations, this location is overly ideal for tourists since it offers a variety of experiences, such as boating and historical observation, and it is really safe, with security and law enforcement screening each visitor …"
"A relic of our colonial past , yet it has a commanding and majestic presence filling everyone with awe and inspires confidence.......
Poorly maintained and bearing the brunt of reckless public disfigurement it is still a dependable figure of grandeur........."
"The Gateway of India stands tall and proud, a timeless symbol of Mumbai's rich history and vibrant culture. Stepping onto its bustling grounds, one is instantly enveloped in an atmosphere of excitement and wonder. …"
"Nestled majestically along the waterfront of Mumbai, the Gateway of India stands as an iconic symbol of the city's rich past and vibrant present. This architectural masterpiece beckons visitors from far and wide, offering a captivating …"
The View is really Amazing.Evergone should atleast watch its beauty one time in their lifetime.In evening [after 6.45 pm] it will give different colours to the gateway of India.The different colour view of gate of India is really an amazing one and look very beautiful
"We visited on Sunday morning at around 8 O'clock and it wasn't crowded during the early hours but as the time went by it got super crowded by 1 O'clock.
Also there are many photographers available if you want to have one, they charge …"
The Gateway of India is an iconic monument that beautifully blends historical significance with architectural grandeur. Its majestic structure stands as a testament to India's rich heritage. Visiting this landmark is a captivating …
"Most iconic monument in South Mumbai . Do visit this place in the evening to witness the awesome light show. There are no entry tickets and you can get a boat ride for Rs 80 each,  which is worth it. You can book your Mumbai darshan bus …"
"The Gateway of India is a majestic monument that captivates with its grandeur. Its architectural beauty, set against the backdrop of the Arabian Sea, creates a timeless charm. A must-visit symbol of Mumbai, offering a picturesque blend of history and scenic views."
"The place is always crowded and there isn't anything special to do or see. I gave it 5 stars because you get a great view of the sea and can get a ferry to the sea around ( priced at ₹115, for around 25 minutes). I recommend visiting late …"
"A must see place as everyone says. True from my perspecrive as well.

Was in a real rush to see this place in the late evening as I had to leave the …"
Entry was free on the day I went …Friday and a large crowd was present …security check was a farce …they couldn’t cope with the crowd…once again the litter everywhere was a major issue and very disappointing…the Arch itself is mildly interesting but way too crowded to really appreciate the monument …👎 …
"Lovely place for couples, family for roaming around and taking selfie, clean, specious, crowed place. BMC has installed washroom for public, drinking water for free. BEST AC buses available from railway station to gate way of India for …"
Gateway of India is beautiful and it has it's own history. I went there on 27th Jan 2024 and it was pretty hot day 36°C approx. …
"Pretty cool early British-era architecture, a large open mall, and quick harbor tours and ferry options (to Elephanta Caves for example). …"
Land mark for Mumbai. Anybody visiting Mumbai should visit this place. From here one can go to Elephanta caves by regular boats. Crowded during holidays and weekends. Public convenience is insufficient to handle huge numbers of visitors and that too from all sections of society.
"The Gateway of India, an architectural masterpiece, stands proudly on the Mumbai waterfront, inviting visitors into a realm of historical grandeur. The colossal structure, built to commemorate a royal visit, serves as a symbolic portal to …"
"The view was great, by the time i visited, the building was having some construction which was unexpected and the place is bit crowded. The view of Taj Hotel is terrific from this area. ferry is available from Gateway of India. One of the iconic building ever seen!!"
A mesmerizing effect that this monument has upon seeing it. Icing on the cake is now the light and sound show in the evening. Sad part is that the show is only in marathi language.
"Historical place. Always crowded. You get tickets, photographs etc. with patience alone. And money (cash).
You can get a round or two in the ferry in the Arabic Sea, Take a good look on …"
"Very nice structure, but is a symbol of the British raj. It was built to welcome the king and queen of Britain. Too crowded all the time and the front space of the gate, towards the ocean, can be accessed if you are taking a boat ride. So …"
This is a historic monument and worth visiting. Not just because of its beauty and meaning but also because of the crowd and view of the sea and the famous Taj Mahal Hotel.
"It was very crowded as some program was being held, couldn't see the main place i.e. gateway, too crowded to move.
But as the sun went down, view became mesmerizing.
Good family place, variety of snacks is available outside the gate."
"A beautiful place near the sea,boat service available from the coasts to sea,a place we can visit in the evening time
You can reach by share taki at low prices especially from CMST railway station …"
"It is a proud architectural marvel of India, located in Mumbai. We were visited on Sunday, and it very crowded. Evening is the best time to visit the place. The famous Hotel Taj is located there. Best place to visit with the family and …"
"The most famous and historic place in Mumbai is the Gateway of India, located at the sea banks It has the most beautiful architecture. A lot of rush can be seen on weekdays and weekends both. Taj Hotel and Oberoi Hotel are located besides …"
"Though a bit crowded. The view from the dock of the sun shining its rays into vast Arabian Sea, the seagulls floating in the beautiful sky, ferries leaving for the Elephanta is near mesmerizing"
"At the Gateway of India, I soaked in the sea breeze, clicked photos with the grand arch, and savored a local snack from a street vendor. The lively atmosphere and view of boats added a touch of charm to my simple yet delightful experience."
"Mumbai's iconic place. Good atmosphere,always crowded but lots of space are there . View of Gare way of india and nearby Taj hotel is amazing. Boating thru sea nearby is awesome one. Can see somany seagull birds are coming near by boat. …"
"I visited the Gateway of India on a weekday at around 3:30 pm, and it was quite crowded. There was no place to sit and relax or enjoy the surroundings for a while. However, despite the crowds, this place is truly amazing. To fully enjoy the …"
"The Gateway of India is one of the most recognizable symbols of Mumbai and India. It's featured on postcards, souvenirs, and even the Indian rupee note, it's the best place in Mumbai to hangout also surrounded with market place for …"
"Generally, Mumbai pictures does not compete without a picture of Gateway of India.  It is always overcrowded.  You have to go there, if you want ferry or RoRo to to other places,  which is recommended.  Nearby Taj hotel and old buildings …"
"Every time I wander over to the Gateway of India, it feels like I'm walking straight into history, but with a lively twist. It's a chill place where you can really feel the vibe of Mumbai, with everyone taking selfies and the sea breeze …"
"its majestic architecture and historical significance. Hot place of Mumbai, ferry to elephant cave is available here. Taj hotel is next to it. Go in the evening, the place is lit and even the Taj is lighted up and looks beautiful."
"It was a popular tourist attraction in Mumbai.
Very beautiful sea View 😍. Right now it is under maintenance. …"
"The Gateway of India. A best attraction in Mumbai. A very nice place. Enjoy the oldest architecture and costal ambience.
You also enjoy the view of the The Taj palace from this place. Nice views all …"
"Very hustling bustling place, no waiting time and no fee charged if your don't have any professional camera setup …"
The Gateway of India in Mumbai is an iconic symbol of the city's rich history and vibrant culture. Its majestic architecture and stunning waterfront location make it a must-visit destination for tourists and locals alike.
"A Big tourist attraction place in Mumbai.

From here Mumbai Dharsan by Boat, Big motor boat are available. …"
"A must-see in Mumbai. Always crowded and colorful. Full of locals and tourists from both India and abroad. Security check only proforma, que is processed quickly. Many local photographers will offer their service. Also, a good view upon the Taj Mahal Palace Hotel nearby."
Very Mind-blowing & Beautiful Place to visit individually or with family.CHHATRAPATI SHIVAJI MAHARAJ Statute in Centre and behind Gateway of India and sea boats in the sea.The other side you have  Landmark Taj Mahal Hotel.You can have Photos of yourself from ample of photographers there.
"One can easily reach by 216 number bus from csmt railway station at a cost of 6 rupees.
There is no entry free or ticket. But there's queue for bag checking. …"
Gateway of India is always a surreal experience to visit. Its the most beautiful place in Mumabi. 🧡 …
"Such a wonderful place to visit.

Plan your visit by evening to experience the glory of this heritage. …"
"Standing before the majestic Gateway of India, one can't help but feel a rush of emotions. Its grand architecture, framed against the endless expanse of the Arabian Sea, whispers tales of Mumbai's rich history and vibrant soul. It's more …"
"What an amazing experience it was. My moment of the year.
Also no tickets or booking required to visit gateway of India, just reach there and enjoy."
"Nice experience, nothing is there to visit this place, but we can enjoy Boating here. …"
"It was a nice experience, everyone should go elephanto once visit gate of India. Else trip is not completed. Ferry trip of around 1.5 hour one side but really refreshing"
Amazing experience. Relived all the childhood memories. Ferry ride was the best experience. Do visit and experience the ferry ride to get an amazing view of the seagulls.
I visited here 3-4 times in the evening it's great place for peace seekers in Mumbai. Even I also feel relaxed spending time here. For night photography it's awesome
"⭐⭐⭐⭐

‼️The Gateway of India ‼️stands as a majestic emblem of Mumbai’s rich history …"
"Heritage place, must visit once at night, it looks awesome with lights, and there are ongoing constructions. …"
"Mumbai has a lot of stunning iconic places l, but This monument is a standout. You can view the Gateway from two sides, one with the sea at its backdrop and the other, when you go for a joy ride in the boat and you look back, you get this …"
Best tourist attraction. Hotel Taj aka Hotel Mumbai just besides. Great architecture. Best for family and friends. Recommended to visit at least once if you're in Mumbai.
"This place is the tourist attraction spot. It is located in prime location of Mumbai. You will find many foreigners. Opposite this, Taj hotel is located. On weekends, you will find a lot of rush here. There are jetties to alibag and elephanta caves from here."
"Great architecture on the waterfront of Mumbai. This place is always filled with local tourists and foreigners, at almost all times. If you wish to visit the Elephanta caves on the Gharapuri or Alibag by sea, this is the ""gateway"" as you …"
"""Capturing the essence of Mumbai, the Gateway of India stands tall and majestic against the Arabian Sea. This iconic landmark seamlessly blends history and architectural grandeur, inviting you into the heart of the city's rich heritage. A …"
"Good vibes, you could see a lot of people different ethnicities enjoying the monument. Great place to spend an evening looking at the gateway of India as well as the taj hotel. Architecture marvels 👌 …"
"My recent visit to the Gateway of India left me in awe of its grandeur. The iconic arch by the Arabian Sea is a sight to behold. The blend of architectural styles is captivating, and the historical significance adds to its charm. …"
"Visiting Gateway of India in the evening was filled with a large crowd, making the experience even more memorable and lively. The well-kept area offers a tranquil escape from the hustle and bustle of the city. Completed in 1924, Gateway of …"
"No tickets required, photographers available for taking pictures with Gateway and Taj at reasonable price.
Boating tickets harbour tour basic( have to wait till the boat fills), 180/- …"
"All visitors of Mumbai visit this place. You will see the Gateway of India (not India Gate, it's in Delhi) and the Taj hotel both. If you are coming directly from CSMT, you can either walk or take the bus (costs rs. 6 per head as per 26th …"
"Pride of India and maharashtra. This is iconic building which every visitor should come and see. This is situated at last point of Mumbai,  opp Taj hotel which give you goosebumps when you visit."
"The Gateway of India is not just an architectural marvel but also a symbol of India's journey from colonial subjugation to independence. It was initially built to symbolize the wealth and power of the British Empire, but today it stands as …"
"Visiting the Gateway of India in Mumbai was an absolutely enchanting experience! The iconic structure stands as a majestic symbol of the city's history and cultural significance. As I approached, the intricate detailing and grandeur of the …"
"Beautiful place with Sea view ...

The Gateway of India is an iconic monument in Mumbai, India. Built in 1924, it …"
"It's an iconic monument of India.
It's beauty lies where it placed like it surrounded by sea body which makes it sceneries very attractive. …"
"Renowned as one of the most iconic structures of India, Gateway of India, was constructed along the Mumbai Harbour in 1924. Located at the tip of Apollo Bunder, this massive structure represents a commemorative memorial. …"
"Overall it is one of the best tourist attraction in Mumbai. You can reach gateway of India, via bus, taxi or your own vehicle. Highlights of Mumbai Private Sightseeing Tour:Winner of TRAVELLERS CHOICE AWARD. And also night vew was  to good thanku"
"One of the iconic places to visit in South Bombay (Mumbai).
Standing tall opposite to the Taj Palace Hotel this monument was build to welcome the then king of Britain George V. …"
"Long Standing Historical Monuments, with intriguing architecture and breathtaking views.
Must visit once in your lifetime and every time you are in the vicinity"
It is just a great monument the architecture is made of Hindu and Muslim culture. Tickets for elephanta can book from here.
"Enjoyed the Saturday evening in gate way of India .

We planned for elephanta caves, for that boating facility will be available only …"
Lovely landmark with history. Sadly always busy and dirty area. Largely populated by tourists. More interest to keeping the area clean should be invested in.
It's very good place in India to visit. It's exactly opposite to Taj hotel. You can go to Alibag in ferry/Boat. It's very good to go once from Mumbai to Alibag in boat/ferry. There are some small ferry will also there to go in deep sea. Very great place and it's old place in Mumbai
"Must visit place and the flagship landmark of the  Mumbai city.

Don't miss the evening light and sound show narrating Maharashtra and Mumbai …"
"The Gateway of India is a famous monument in Mumbai, located on the waterfront in the Apollo Bunder area. It's a popular tourist attraction and a symbol of the city. From the Gateway of India, you can take ferries to various destinations, …"
A very beautiful place. A must visit place in mumbai if you came for the first time. The area around it is full of victorian era architecture. And There are a lot of things and cafes and lounges to explore around it.
Gateway of India is an historical landmark and a very popular tourist destination. It overlooks the iconic Taj Mahal Palace Hotel. It is at a walking distance from Colaba Causeway which is very famous for street-shopping. Many popular …
"Nice view of the sea, the gateway, and the Taj hotel. It's a bit crowded.
Although it's always crowded, this place is still really beautiful. A powerful symbol of India's independence."
"Good historical place near to sea and lot of heritage buildings, must visit during Mumbai visit,  in evening light and sound show can be seen"
Best place to visit in mumbai with family & friends …if ur visiting on weekend crowd is more & weekday is less crowded…there is no any entry fee.. …
It is a nice place to visit. It's architecture is awesome and places nearby like taj hotels etc are amazing. There are light and sound shows in the evening for which you have to book tickets online prior to your visit.
The most iconic place in Mumbai. Best time to visit is early morning as later it gets crowded
One of the primary identities of Mumbai...so worth a visit... Entry towards it is from the right(facing the Gateway)... In case you take BEST bus from CSMT to Gateway of India
"Nice beautiful place. Lot of people come to see everyday. This is something to reminded me, we are ruled by english. …"
"The Gateway of India is an iconic location in Mumbai. It tends to be crowded in the evening, so visiting in the morning is better for photography and to avoid the crowds. Boating is available from the Gateway. The Taj Hotel is located near the Gateway of India, allowing you to see both at the same time."
"Historic architectural monument. Place was very crowded but you can still manage to get good pictures with a stunning view.
Free to enter ( No tickets required)
You get ferry to go to Elephanta Caves from here."
"If you are in this part of Mumbai, recommend you seeing Gateway of India and the
Victoria Terminus railway station. Get a beautiful view of the Taj Mahal Palace too."
Gateway of India is one of the most important landmarks in Mumbai. Must visit. Taj Hotel is just on the opposite side of Gateway of India. So you can visit both these attractions at the same time.
